meas_homogeneous,meas_phantom,difference
1.446499507632678649e-02,1.456303032462409955e-02,9.803524829731305457e-05
1.281453099567157750e-02,1.280851584052954129e-02,-6.015155142036210378e-06
1.231911440049688472e-02,1.211282877843475499e-02,-2.062856220621297337e-04
1.281552979351923208e-02,1.225170092390415709e-02,-5.638288696150749874e-04
1.447570095730151343e-02,1.348677170877306611e-02,-9.889292485284473244e-04
1.793465601594352449e-02,1.696271953732178539e-02,-9.719364786217390972e-04
2.495283970575089272e-02,2.466764234878540685e-02,-2.851973569654858709e-04
4.110191450952362102e-02,4.142442765586165643e-02,3.225131463380354058e-04
9.092946965418478855e-02,9.143741200459042096e-02,5.079423504056324035e-04
9.095034377298945316e-02,9.118806767884943265e-02,2.377239058599794896e-04
4.114306391083967507e-02,4.135892020378530154e-02,2.158562929456264712e-04
2.499324178779394751e-02,2.518588633485119993e-02,1.926445470572524243e-04
1.794229980277671499e-02,1.809919239195293544e-02,1.568925891762204539e-04
1.448221712132332500e-02,1.456723001785537389e-02,8.501289653204888164e-05
1.282735257588651923e-02,1.275546815862257585e-02,-7.188441726394337317e-05
1.233521762395171917e-02,1.195160238999080048e-02,-3.836152339609186918e-04
1.283670428536917707e-02,1.203062805646426189e-02,-8.060762289049151763e-04
1.448953174714884273e-02,1.357711839253806715e-02,-9.124133546107755788e-04
1.793644155857236633e-02,1.751510646472160398e-02,-4.213350938507623433e-04
2.499090957552942138e-02,2.510125938576641264e-02,1.103498102369912526e-04
4.114880714422909647e-02,4.148284609519979627e-02,3.340389509706997995e-04
9.098293898113264666e-02,9.134840681125734607e-02,3.654678301246994110e-04
9.092443899706773025e-02,9.114887397958001958e-02,2.244349825122893272e-04
4.110200342749865954e-02,4.131744440646242800e-02,2.154409789637684591e-04
2.495868166969093110e-02,2.515662808093934583e-02,1.979464112484147220e-04
1.792305920616110715e-02,1.807419623153225241e-02,1.511370253711452616e-04
1.446431006003996711e-02,1.449148111208964709e-02,2.717105204967998344e-05
1.281515355065939929e-02,1.256279404688227797e-02,-2.523595037771213245e-04
1.232742369037141336e-02,1.165044325497356474e-02,-6.769804353978486205e-04
1.281932530925119010e-02,1.195153433687970099e-02,-8.677909723714891110e-04
1.445862760089009283e-02,1.395383656349338808e-02,-5.047910373967047504e-04
1.792272566018449781e-02,1.789297250802329708e-02,-2.975315216120072437e-05
2.496048789078773866e-02,2.517210401151243754e-02,2.116161207246988751e-04
4.106570770551382088e-02,4.134511596966436442e-02,2.794082641505435394e-04
9.079589603761242800e-02,9.107614012188802732e-02,2.802440842755993256e-04
9.094524423768332588e-02,9.118243293917782655e-02,2.371887014945006644e-04
4.109572556022725309e-02,4.133177548269488522e-02,2.360499224676321228e-04
2.496126712158856786e-02,2.517266876187584240e-02,2.114016402872745393e-04
1.792264383696733770e-02,1.803750837799993068e-02,1.148645410325929705e-04
1.446809998699648617e-02,1.432465994397469355e-02,-1.434400430217926126e-04
1.282269892988143617e-02,1.223826207096853809e-02,-5.844368589128980801e-04
1.232591079181280871e-02,1.147322739710773809e-02,-8.526833947050706242e-04
1.280911599163562196e-02,1.222821602632195165e-02,-5.808999653136703162e-04
1.446732481038249044e-02,1.432698690688473733e-02,-1.403379034977531026e-04
1.792637929179960454e-02,1.804298725820226157e-02,1.166079664026570262e-04
2.494733393173087510e-02,2.515958831889141684e-02,2.122543871605417354e-04
4.106487139217700200e-02,4.130147973961575958e-02,2.366083474387575825e-04
9.095034377298945316e-02,9.118806767884944653e-02,2.377239058599933674e-04
9.087249003612732356e-02,9.115216182996843663e-02,2.796717938411130699e-04
4.108863623739933413e-02,4.136732369363194106e-02,2.786874562326069338e-04
2.495882042239006005e-02,2.516886705910865302e-02,2.100466367185929717e-04
1.792731783663235184e-02,1.789454687823782697e-02,-3.277095839452487391e-05
1.447731832344735514e-02,1.396898491648243881e-02,-5.083334069649163289e-04
1.282214220873633889e-02,1.195414467671992650e-02,-8.679975320164123875e-04
1.231835059140472949e-02,1.164500798003881808e-02,-6.733426113659114060e-04
1.281951009288079084e-02,1.257038444024195616e-02,-2.491256526388346826e-04
1.447396153639145602e-02,1.450302472651833138e-02,2.906319012687536008e-05
1.792217602839424329e-02,1.807425260520920118e-02,1.520765768149578978e-04
2.495941245325072888e-02,2.515786840183977663e-02,1.984559485890477482e-04
4.114306391083967507e-02,4.135892020378525991e-02,2.158562929455848378e-04
9.092443899706782739e-02,9.114887397957993631e-02,2.244349825121089159e-04
9.092147991123913919e-02,9.128610871147105343e-02,3.646288002319142407e-04
4.110317010093661461e-02,4.143563589188097029e-02,3.324657909443556880e-04
2.497214615864407766e-02,2.507959158255125554e-02,1.074454239071778727e-04
1.794163154089559176e-02,1.751727875375520133e-02,-4.243527871403904306e-04
1.447759546021706520e-02,1.356575741010904168e-02,-9.118380501080235179e-04
1.281493109264494716e-02,1.201348696258713183e-02,-8.014441300578153266e-04
1.232791785896423034e-02,1.194798276548244761e-02,-3.799350934817827263e-04
1.282398968531716851e-02,1.275407058133501068e-02,-6.991910398215783751e-05
1.446755858012594570e-02,1.455336439042135416e-02,8.580581029540845783e-05
1.792674671168680012e-02,1.808381244307186858e-02,1.570657313850684633e-04
2.499324178779401689e-02,2.518588633485125544e-02,1.926445470572385466e-04
4.110200342749875668e-02,4.131744440646242800e-02,2.154409789636713146e-04
9.094524423768331201e-02,9.118243293917789594e-02,2.371887014945839312e-04
9.089991004632028138e-02,9.140710048919439834e-02,5.071904428741169646e-04
4.109948282251042750e-02,4.141960739018356319e-02,3.201245676731356848e-04
2.497677009658855196e-02,2.468846033131490841e-02,-2.883097652736435479e-04
1.793074981871956713e-02,1.695844487416893476e-02,-9.723049445506323774e-04
1.446153736934012793e-02,1.347678175490341773e-02,-9.847556144367101971e-04
1.281785443747790812e-02,1.225735828014343221e-02,-5.604961573344759140e-04
1.232569680698942030e-02,1.212118555482438395e-02,-2.045112521650363502e-04
1.281166142360942381e-02,1.280632593469964962e-02,-5.335488909774185884e-06
1.446499507632677956e-02,1.456303032462407526e-02,9.803524829729570733e-05
1.794229980277672887e-02,1.809919239195294238e-02,1.568925891762135150e-04
2.495868166969093110e-02,2.515662808093937358e-02,1.979464112484424776e-04
4.109572556022721146e-02,4.133177548269481583e-02,2.360499224676043672e-04
9.087249003612729581e-02,9.115216182996833949e-02,2.796717938410436810e-04
9.091986424913790776e-02,9.160006640805878897e-02,6.802021589208812058e-04
4.112014970882950371e-02,4.111930178073928965e-02,-8.479280902140562404e-07
2.496858309477840987e-02,2.396707310681129438e-02,-1.001509987967115489e-03
1.791747462837302296e-02,1.667758165793838815e-02,-1.239892970434634811e-03
1.447001147319064776e-02,1.364057691544627582e-02,-8.294345577443719419e-04
1.282019410641323937e-02,1.240749049545920857e-02,-4.127036109540307973e-04
1.231820750414042501e-02,1.216440213885125465e-02,-1.538053652891703538e-04
1.281453099567157056e-02,1.280851584052954475e-02,-6.015155142025802038e-06
1.448221712132332500e-02,1.456723001785537389e-02,8.501289653204888164e-05
1.792305920616114184e-02,1.807419623153226629e-02,1.511370253711244449e-04
2.496126712158850541e-02,2.517266876187585628e-02,2.114016402873508671e-04
4.108863623739934801e-02,4.136732369363195494e-02,2.786874562326069338e-04
9.092147991123931960e-02,9.128610871147117833e-02,3.646288002318587296e-04
9.091093712110945302e-02,9.157641760356824423e-02,6.654804824587912115e-04
4.108521054170806430e-02,4.026810283809906243e-02,-8.171077036090018675e-04
2.494240191254919886e-02,2.341258631277975955e-02,-1.529815599769439316e-03
1.792310965143047857e-02,1.670061417788322455e-02,-1.222495473547254019e-03
1.446926710144352812e-02,1.372126722534637577e-02,-7.479998760971523497e-04
1.280959909679980045e-02,1.239599136384979955e-02,-4.136077329500009031e-04
1.231911440049686043e-02,1.211282877843480182e-02,-2.062856220620586101e-04
1.282735257588649494e-02,1.275546815862260708e-02,-7.188441726388786202e-05
1.446431006003993935e-02,1.449148111208966444e-02,2.717105204972508625e-05
1.792264383696730301e-02,1.803750837799991680e-02,1.148645410326137872e-04
2.495882042239005311e-02,2.516886705910862526e-02,2.100466367185721550e-04
4.110317010093664236e-02,4.143563589188099805e-02,3.324657909443556880e-04
9.089991004632026750e-02,9.140710048919434283e-02,5.071904428740753312e-04
9.087626626194904300e-02,9.100738033746813560e-02,1.311140755190925988e-04
4.106564295977843670e-02,3.950762746940499059e-02,-1.558015490373446110e-03
2.496227290351935024e-02,2.329906004084772442e-02,-1.663212862671625825e-03
1.792988021174604651e-02,1.670559644059326637e-02,-1.224283771152780143e-03
1.446267629045651371e-02,1.363091556900936085e-02,-8.317607214471528509e-04
1.281552979351931187e-02,1.225170092390421087e-02,-5.638288696151010082e-04
1.233521762395173478e-02,1.195160238999081956e-02,-3.836152339609152223e-04
1.281515355065914949e-02,1.256279404688242021e-02,-2.523595037767292770e-04
1.446809998699683311e-02,1.432465994397487744e-02,-1.434400430219556766e-04
1.792731783663255307e-02,1.789454687823786166e-02,-3.277095839469140737e-05
2.497214615864411236e-02,2.507959158255131799e-02,1.074454239072056283e-04
4.109948282251037199e-02,4.141960739018345217e-02,3.201245676730801737e-04
9.091986424913792164e-02,9.160006640805887224e-02,6.802021589209505947e-04
9.089855592595748324e-02,9.056676458174423017e-02,-3.317913442132530699e-04
4.112250428027455773e-02,3.956012155179039480e-02,-1.562382728484162930e-03
2.498436484964053350e-02,2.345027230502567950e-02,-1.534092544614854003e-03
1.792925366867448994e-02,1.668588132260577506e-02,-1.243372346068714884e-03
1.447570095730154119e-02,1.348677170877298631e-02,-9.889292485285548773e-04
1.283670428536913197e-02,1.203062805646427924e-02,-8.060762289048527263e-04
1.232742369037165622e-02,1.165044325497345545e-02,-6.769804353982007694e-04
1.282269892988111004e-02,1.223826207096825013e-02,-5.844368589128599162e-04
1.447731832344717126e-02,1.396898491648239718e-02,-5.083334069647740816e-04
1.794163154089559870e-02,1.751727875375520133e-02,-4.243527871403973695e-04
2.497677009658855196e-02,2.468846033131496392e-02,-2.883097652735880367e-04
4.112014970882958698e-02,4.111930178073928965e-02,-8.479280902973229672e-07
9.091093712110971670e-02,9.157641760356798055e-02,6.654804824582638556e-04
9.099240090186641594e-02,9.111927419955960505e-02,1.268732976931891132e-04
4.113655121905257506e-02,4.031881522324506917e-02,-8.177359958075058888e-04
2.496741292786130301e-02,2.396683228137946875e-02,-1.000580646481834257e-03
1.793465601594355918e-02,1.696271953732172988e-02,-9.719364786218293029e-04
1.448953174714874559e-02,1.357711839253810532e-02,-9.124133546106402703e-04
1.281932530925129071e-02,1.195153433687965935e-02,-8.677909723716313584e-04
1.232591079181265606e-02,1.147322739710748829e-02,-8.526833947051677687e-04
1.282214220873628685e-02,1.195414467671990048e-02,-8.679975320163863667e-04
1.447759546021709295e-02,1.356575741010905556e-02,-9.118380501080373957e-04
1.793074981871960877e-02,1.695844487416895904e-02,-9.723049445506497246e-04
2.496858309477844456e-02,2.396707310681132908e-02,-1.001509987967115489e-03
4.108521054170813369e-02,4.026810283809906243e-02,-8.171077036090712564e-04
9.087626626194875157e-02,9.100738033746774702e-02,1.311140755189954543e-04
9.087636452270343723e-02,9.153984250050441196e-02,6.634779778009747275e-04
4.105871253027804091e-02,4.105962612282250401e-02,9.135925444631043391e-07
2.495283970575096211e-02,2.466764234878521950e-02,-2.851973569657426100e-04
1.793644155857208877e-02,1.751510646472171501e-02,-4.213350938503737653e-04
1.445862760089021773e-02,1.395383656349332563e-02,-5.047910373968921005e-04
1.280911599163535655e-02,1.222821602632135143e-02,-5.808999653140051178e-04
1.231835059140467571e-02,1.164500798003878686e-02,-6.733426113658888545e-04
1.281493109264500441e-02,1.201348696258717000e-02,-8.014441300578344085e-04
1.446153736934021120e-02,1.347678175490346977e-02,-9.847556144367414221e-04
1.791747462837314786e-02,1.667758165793846448e-02,-1.239892970434683384e-03
2.494240191254930988e-02,2.341258631277989138e-02,-1.529815599769418499e-03
4.106564295977874202e-02,3.950762746940426895e-02,-1.558015490374473067e-03
9.089855592595739997e-02,9.056676458174457711e-02,-3.317913442128228585e-04
9.085131243137779811e-02,9.153219189179931381e-02,6.808794604215157031e-04
4.110191450952344061e-02,4.142442765586189235e-02,3.225131463384517394e-04
2.499090957552978914e-02,2.510125938576632243e-02,1.103498102365332856e-04
1.792272566018431046e-02,1.789297250802330402e-02,-2.975315216100643534e-05
1.446732481038278187e-02,1.432698690688541387e-02,-1.403379034973679940e-04
1.281951009288084808e-02,1.257038444024198738e-02,-2.491256526388607034e-04
1.232791785896418871e-02,1.194798276548243374e-02,-3.799350934817549708e-04
1.281785443747783179e-02,1.225735828014339751e-02,-5.604961573344342807e-04
1.447001147319058531e-02,1.364057691544626541e-02,-8.294345577443199002e-04
1.792310965143039531e-02,1.670061417788307884e-02,-1.222495473547316469e-03
2.496227290351904493e-02,2.329906004084813381e-02,-1.663212862670911119e-03
4.112250428027454385e-02,3.956012155179021439e-02,-1.562382728484329464e-03
9.099240090186652696e-02,9.111927419955967444e-02,1.268732976931474798e-04
